"strangleslogid","samplereason"
1,"post infection screening"
1,"undefined"
3,"undefined"
5,"undefined"
6,"post infection screening"
6,"post seropositive ELISA"
7,"undefined"
8,"clinically ill"
8,"post infection screening"
9,"undefined"
10,"undefined"
11,"clinically ill"
12,"undefined"
13,"undefined"
14,"undefined"
15,"post infection screening"
17,"undefined"
18,"post infection screening"
19,"clinically ill"
19,"post infection screening"
20,"post infection screening"
20,"strangles suspected"
22,"post infection screening"
23,"post infection screening"
23,"strangles suspected"
24,"undefined"
25,"undefined"
26,"clinically ill"
26,"post infection screening"
28,"other"
28,"post infection screening"
28,"post seropositive ELISA"
29,"undefined"
30,"other"
30,"post infection screening"
31,"undefined"
33,"strangles suspected"
34,"undefined"
35,"post infection screening"
35,"post seropositive ELISA"
36,"clinically ill"
37,"clinically ill"
37,"post infection screening"
38,"other"
38,"undefined"
39,"post infection screening"
41,"other"
43,"clinically ill"
44,"post infection screening"
46,"clinically ill"
46,"post seropositive ELISA"
48,"undefined"
49,"post infection screening"
49,"respiratory infection screening"
50,"clinically ill"
51,"respiratory infection screening"
52,"post infection screening"
53,"undefined"
54,"undefined"
55,"strangles suspected"
55,"undefined"
57,"undefined"
59,"post infection screening"
59,"undefined"
61,"undefined"
62,"undefined"
64,"clinically ill"
64,"post infection screening"
65,"post infection screening"
65,"undefined"
67,"undefined"
68,"post seropositive ELISA"
69,"post infection screening"
69,"undefined"
70,"post seropositive ELISA"
72,"post infection screening"
72,"undefined"
73,"post seropositive ELISA"
74,"undefined"
75,"undefined"
76,"other"
76,"post infection screening"
78,"clinically ill"
78,"post infection screening"
79,"undefined"
80,"undefined"
81,"clinically ill"
82,"undefined"
83,"undefined"
84,"undefined"
85,"undefined"
86,"clinically ill"
87,"undefined"
88,"other"
89,"undefined"
90,"undefined"
91,"post infection screening"
91,"undefined"
92,"undefined"
93,"undefined"
94,"undefined"
95,"strangles suspected"
96,"undefined"
97,"undefined"
98,"clinically ill"
99,"undefined"
100,"undefined"
101,"undefined"
102,"respiratory infection screening"
103,"strangles suspected"
104,"undefined"
105,"undefined"
106,"undefined"
107,"undefined"
108,"post seropositive ELISA"
109,"undefined"
110,"undefined"
111,"undefined"
112,"undefined"
113,"post infection screening"
114,"undefined"
115,"clinically ill"
116,"undefined"
117,"undefined"
118,"undefined"
119,"undefined"
120,"post infection screening"
121,"post infection screening"
122,"undefined"
123,"undefined"
124,"strangles suspected"
125,"undefined"
126,"strangles suspected"
127,"undefined"
128,"undefined"
129,"undefined"
130,"undefined"
131,"undefined"
132,"undefined"
133,"undefined"
134,"undefined"
135,"respiratory infection screening"
136,"strangles suspected"
137,"undefined"
138,"undefined"
139,"undefined"
140,"undefined"
141,"undefined"
142,"undefined"
143,"undefined"
144,"respiratory infection screening"
145,"undefined"
146,"undefined"
147,"undefined"
148,"strangles suspected"
149,"clinically ill"
150,"strangles suspected"
151,"clinically ill"
